batter,Name,Pos,Team
686611,Dylan Crews,RF,WSH
682928,CJ Abrams,SS,WSH
678391,Jorbit Vivas,3B,WSH
683002,Gunnar Henderson,SS,BAL
621493,Taylor Ward,LF,BAL
677942,Blaze Alexander,3B,BAL
702616,Jackson Holliday,2B,BAL
665750,Leody Taveras,CF,BAL
678554,Curtis Mead,1B,WSH
695578,James Wood,RF,WSH
660688,Keibert Ruiz,C,WSH
694212,Samuel Basallo,C,BAL
641933,Tyler O'Neill,RF,BAL
691723,Coby Mayo,3B,BAL
624413,Pete Alonso,1B,BAL
671277,Luis García Jr.,1B,WSH
677588,José Tena,DH,WSH
695734,Daylen Lile,LF,WSH
665953,Andrés Chaparro,1B,WSH
683083,Nasim Nuñez,2B,WSH
696285,Jacob Young,CF,WSH
676609,José Caballero,SS,NYY
691176,Jasson Domínguez,DH,NYY
641355,Cody Bellinger,LF,NYY
700250,Ben Rice,1B,NYY
691907,Tsung-Che Cheng,SS,BOS
657136,Connor Wong,C,BOS
678011,Anthony Seigler,2B,BOS
702332,Caleb Durbin,3B,BOS
680776,Jarren Duran,LF,BOS
502671,Paul Goldschmidt,1B,NYY
669224,Austin Wells,C,NYY
682987,Spencer Jones,RF,NYY
683011,Anthony Volpe,SS,NYY
575929,Willson Contreras,1B,BOS
677800,Wilyer Abreu,RF,BOS
678882,Ceddanne Rafaela,CF,BOS
681508,Mickey Gasper,C,BOS
665862,Jazz Chisholm Jr.,2B,NYY
642708,Amed Rosario,3B,NYY
645305,Ali Sánchez,C,NYY
686681,Michael Massey,2B,KC
657041,Lane Thomas,CF,KC
695506,Jac Caglianone,RF,KC
671976,Tristan Peters,CF,CWS
695731,Braden Montgomery,RF,CWS
805367,Chase Meidroth,2B,CWS
682668,Luisangel Acuña,CF,CWS
677951,Bobby Witt Jr.,SS,KC
695600,Carter Jensen,C,KC
686555,Isaac Collins,LF,KC
679845,Nick Loftin,2B,KC
678577,Junior Perez,CF,CWS
691019,Kyle Teel,C,CWS
678246,Miguel Vargas,3B,CWS
803011,Sam Antonacci,LF,CWS
694378,Jacob Gonzalez,1B,CWS
668942,Josh Rojas,3B,KC
521692,Salvador Perez,C,KC
695657,Colson Montgomery,SS,CWS
643217,Andrew Benintendi,DH,CWS
696135,Kahlil Watson,RF,CLE
677587,Brayan Rocchio,SS,CLE
700932,Kyle Manzardo,1B,CLE
806068,Colt Emerson,3B,SEA
702284,Cole Young,2B,SEA
670042,Luke Raley,RF,SEA
641487,J.P. Crawford,SS,SEA
647304,Josh Naylor,1B,SEA
683953,Travis Bazzana,2B,CLE
595978,Austin Hedges,C,CLE
681807,David Fry,RF,CLE
686527,Dominic Canzone,DH,SEA
663728,Cal Raleigh,C,SEA
677594,Julio Rodríguez,CF,SEA
668227,Randy Arozarena,LF,SEA
680757,Steven Kwan,CF,CLE
656555,Rhys Hoskins,1B,CLE
694876,Cooper Ingle,C,CLE
608701,Rob Refsnyder,DH,SEA
690984,Petey Halpin,CF,CLE
672275,Patrick Bailey,C,CLE
682177,Daniel Schneemann,CF,CLE
694388,Joey Loperfido,LF,HOU
694728,Brice Matthews,CF,HOU
572233,Christian Walker,1B,HOU
669384,Raynel Delgado,2B,HOU
663837,Matt Vierling,CF,DET
656716,Zach McKinstry,2B,DET
690993,Colt Keith,3B,DET
676694,Jake Meyers,CF,HOU
665161,Jeremy Peña,SS,HOU
666211,Taylor Trammell,CF,HOU
679529,Spencer Torkelson,1B,DET
682985,Riley Greene,LF,DET
681481,Kerry Carpenter,RF,DET
701358,Cam Smith,RF,HOU
673237,Yainer Diaz,C,HOU
514888,Jose Altuve,2B,HOU
693307,Dillon Dingler,C,DET
805808,Kevin McGonigle,SS,DET
681546,James Outman,CF,DET
670623,Isaac Paredes,3B,HOU
670541,Yordan Alvarez,DH,HOU
666176,Jo Adell,RF,LAA
694384,Nolan Schanuel,1B,LAA
687263,Zach Neto,SS,LAA
669127,Shea Langeliers,C,ATH
701762,Nick Kurtz,1B,ATH
703607,Henry Bolte,CF,ATH
695681,Christian Moore,2B,LAA
681351,Logan O'Hoppe,C,LAA
687093,Vaughn Grissom,2B,LAA
694203,Denzer Guzman,3B,LAA
685133,Wade Meckler,LF,LAA
624585,Jorge Soler,DH,LAA
675961,Alika Williams,SS,ATH
643446,Jeff McNeil,2B,ATH
691777,Max Muncy,3B,ATH
666139,Josh Lowe,LF,LAA
671732,Lawrence Butler,RF,ATH
641680,Jonah Heim,C,ATH
691016,Tyler Soderstrom,LF,ATH
622268,Donovan Walton,3B,LAA
621020,Dansby Swanson,SS,CHC
624424,Michael Conforto,DH,CHC
608348,Carson Kelly,C,CHC
663538,Nico Hoerner,2B,CHC
668930,Brice Turang,2B,MIL
694192,Jackson Chourio,LF,MIL
592885,Christian Yelich,DH,MIL
666152,David Hamilton,SS,MIL
806198,Cooper Pratt,SS,MIL
664023,Ian Happ,LF,CHC
673548,Seiya Suzuki,RF,CHC
683737,Michael Busch,1B,CHC
608324,Alex Bregman,3B,CHC
691718,Pete Crow-Armstrong,CF,CHC
669003,Garrett Mitchell,CF,MIL
686217,Sal Frelick,RF,MIL
641343,Jake Bauers,1B,MIL
661388,William Contreras,C,MIL
683734,Andrew Vaughn,1B,MIL
807713,Matt Shaw,RF,CHC
668904,Royce Lewis,3B,MIN
605170,Victor Caratini,C,MIN
666397,Edouard Julien,2B,COL
678662,Ezequiel Tovar,SS,COL
694249,Cole Carrigg,CF,COL
605137,Josh Bell,DH,MIN
665019,Kody Clemens,1B,MIN
621439,Byron Buxton,CF,MIN
668952,Ryan Kreidler,CF,MIN
668885,Austin Martin,RF,MIN
656484,Tristan Gray,SS,MIN
671289,Tyler Freeman,RF,COL
650489,Willi Castro,2B,COL
681198,TJ Rumfield,1B,COL
696100,Hunter Goodman,C,COL
691720,Kyle Karros,3B,COL
664983,Jake McCarthy,CF,COL
686797,Brooks Lee,SS,MIN
666160,Mickey Moniak,LF,COL
663616,Trevor Larnach,LF,MIN
687859,Troy Johnston,RF,COL
807712,Luke Keaschall,2B,MIN
676724,Jared Young,1B,NYM
596019,Francisco Lindor,SS,NYM
666182,Bo Bichette,SS,NYM
665742,Juan Soto,LF,NYM
702222,Justin Crawford,CF,PHI
681082,Bryson Stott,2B,PHI
592663,J.T. Realmuto,C,PHI
656537,Derek Hill,RF,PHI
701807,Carson Benge,RF,NYM
682626,Francisco Alvarez,C,NYM
683146,Brett Baty,3B,NYM
669016,Brandon Marsh,LF,PHI
664761,Alec Bohm,3B,PHI
547180,Bryce Harper,1B,PHI
677595,Ronny Mauricio,SS,NYM
805999,A.J. Ewing,CF,NYM
656941,Kyle Schwarber,DH,PHI
607208,Trea Turner,SS,PHI
620443,Luis Torrens,C,NYM
624641,Edmundo Sosa,2B,PHI
668804,Bryan Reynolds,LF,PIT
664040,Brandon Lowe,2B,PIT
804606,Konnor Griffin,SS,PIT
682848,Endy Rodríguez,C,PIT
667472,Dane Myers,CF,CIN
680574,Matt McLain,2B,CIN
663886,Tyler Stephenson,C,CIN
663968,Jake Mangum,LF,PIT
693304,Nick Gonzales,3B,PIT
699013,Esmerlyn Valdez,RF,PIT
656811,Ryan O'Hearn,RF,PIT
542303,Marcell Ozuna,DH,PIT
668715,Spencer Steer,LF,CIN
553993,Eugenio Suárez,DH,CIN
682622,Noelvi Marte,RF,CIN
701398,Sal Stewart,1B,CIN
668709,JJ Bleday,LF,CIN
682829,Elly De La Cruz,SS,CIN
680779,Henry Davis,C,PIT
663993,Nathaniel Lowe,DH,CIN
669707,Jared Triolo,SS,PIT
694362,Blake Dunn,CF,CIN
669242,Tommy Edman,2B,LAD
500743,Miguel Rojas,SS,LAD
669743,Alex Call,LF,LAD
669392,Samad Taylor,LF,SD
665487,Fernando Tatis Jr.,RF,SD
660710,Rodolfo Durán,C,SD
823550,Sung-Mun Song,2B,SD
664034,Ty France,1B,SD
593428,Xander Bogaerts,SS,SD
657757,Gavin Sheets,1B,SD
592518,Manny Machado,3B,SD
605141,Mookie Betts,SS,LAD
518692,Freddie Freeman,1B,LAD
681624,Andy Pages,CF,LAD
660271,Shohei Ohtani,TWP,LAD
701538,Jackson Merrill,CF,SD
690976,Alex Freeland,2B,LAD
687221,Dalton Rushing,C,LAD
695238,Will Wagner,DH,SD
663656,Kyle Tucker,RF,LAD
571970,Max Muncy,3B,LAD
650333,Luis Arraez,2B,SF
687551,Drew Gilbert,CF,SF
701852,Drew Cavanaugh,C,SF
643289,Mauricio Dubón,SS,ATL
671739,Michael Harris II,CF,ATL
673490,Ha-Seong Kim,SS,ATL
573262,Mike Yastrzemski,LF,ATL
656305,Matt Chapman,3B,SF
642715,Willy Adames,SS,SF
808982,Jung Hoo Lee,RF,SF
646240,Rafael Devers,1B,SF
642086,Dominic Smith,DH,ATL
663586,Austin Riley,3B,ATL
686948,Drake Baldwin,C,ATL
669477,Casey Schmitt,LF,SF
805811,Bryce Eldridge,DH,SF
682674,Victor Bericoto,RF,SF
645277,Ozzie Albies,2B,ATL
621566,Matt Olson,1B,ATL
663457,Lars Nootbaar,LF,STL
691023,Jordan Walker,RF,STL
676475,Alec Burleson,1B,STL
665052,Griffin Conine,LF,MIA
805300,Jakob Marsee,CF,MIA
688363,Graham Pauley,3B,MIA
665923,Esteury Ruiz,RF,MIA
691788,Joe Mack,C,MIA
681715,Heriberto Hernández,LF,MIA
671056,Iván Herrera,DH,STL
802139,JJ Wetherholt,2B,STL
665877,José Fermín,LF,STL
691458,Blaze Jordan,3B,STL
672640,Otto Lopez,SS,MIA
669065,Kyle Stowers,LF,MIA
669364,Xavier Edwards,2B,MIA
701675,Nathan Church,LF,STL
691026,Masyn Winn,SS,STL
683357,Owen Caissie,RF,MIA
656976,Pavin Smith,DH,AZ
666971,Lourdes Gurriel Jr.,LF,AZ
678489,Jorge Barrosa,CF,AZ
571448,Nolan Arenado,3B,AZ
656775,Cedric Mullins,CF,TB
676356,Jonny DeLuca,RF,TB
680700,Richie Palacios,2B,TB
672515,Gabriel Moreno,C,AZ
682998,Corbin Carroll,RF,AZ
672695,Geraldo Perdomo,SS,AZ
691406,Junior Caminero,3B,TB
666018,Jonathan Aranda,1B,TB
650490,Yandy Díaz,DH,TB
676439,Hunter Feduccia,C,TB
670764,Taylor Walls,SS,TB
683748,Victor Mesa Jr.,RF,TB
606466,Ketel Marte,2B,AZ
694371,Tommy Troy,LF,AZ
545121,Ildemaro Vargas,1B,AZ
596146,Max Kepler,LF,AZ
664702,Myles Straw,RF,TOR
543807,George Springer,DH,TOR
665926,Andrés Giménez,SS,TOR
678218,Brandon Valenzuela,C,TOR
607043,Brandon Nimmo,RF,TEX
673962,Josh Jung,3B,TEX
694671,Wyatt Langford,LF,TEX
670032,Nicky Lopez,2B,TEX
672386,Alejandro Kirk,C,TOR
676391,Ernie Clement,2B,TOR
662139,Daulton Varsho,CF,TOR
672960,Kazuma Okamoto,3B,TOR
665489,Vladimir Guerrero Jr.,1B,TOR
696030,Alejandro Osuna,LF,TEX
543309,Kyle Higashioka,C,TEX
677649,Ezequiel Duran,SS,TEX
679822,Justin Foscue,2B,TEX
